timestamp, name, utilization.gpu [%], utilization.memory [%], temperature.gpu
2026/01/25 09:17:35.475, NVIDIA H200, 0 %, 0 %, 34
2026/01/25 09:17:37.482, NVIDIA H200, 0 %, 0 %, 34
2026/01/25 09:17:39.482, NVIDIA H200, 0 %, 0 %, 34
2026/01/25 09:17:41.482, NVIDIA H200, 0 %, 0 %, 34
2026/01/25 09:17:43.482, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:17:45.482, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:17:47.483, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:17:49.483, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:17:51.483, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:17:53.483, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:17:55.483, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:17:57.483, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:17:59.484, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:01.484, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:03.484, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:05.484, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:07.484, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:09.484, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:11.485, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:13.485, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:15.485, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:17.485, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:19.486, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:21.486, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:23.486, NVIDIA H200, 0 %, 0 %, 35
2026/01/25 09:18:25.486, NVIDIA H200, 1 %, 0 %, 36
2026/01/25 09:18:27.486, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:18:29.486, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:18:31.486, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:18:33.486, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:18:35.487, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:18:37.487, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:18:39.487, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:18:41.487, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:43.487, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:45.487, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:47.488, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:49.488, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:51.488, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:53.488, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:55.488, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:57.488, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:18:59.489, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:01.489, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:03.489, NVIDIA H200, 32 %, 4 %, 38
2026/01/25 09:19:05.489, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:07.489, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:09.489, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:11.489, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:13.490, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:15.490, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:17.490, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:19.490, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:21.490, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:23.490, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:25.491, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:27.491, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:29.491, NVIDIA H200, 3 %, 0 %, 38
2026/01/25 09:19:31.491, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:33.491, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:35.491, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:37.491, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:39.492, NVIDIA H200, 5 %, 0 %, 37
2026/01/25 09:19:41.492, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:43.492, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:45.492, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:47.492, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:49.492, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 09:19:51.492, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:53.493, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:55.493, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:19:57.493, NVIDIA H200, 19 %, 0 %, 37
2026/01/25 09:19:59.493, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:01.493, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:03.493, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:05.494, NVIDIA H200, 6 %, 0 %, 37
2026/01/25 09:20:07.494, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:09.494, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:11.494, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:13.494, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 09:20:15.494, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:17.494, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:19.495, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:21.495, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:23.495, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:25.495, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:27.495, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:29.495, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:31.496, NVIDIA H200, 7 %, 0 %, 38
2026/01/25 09:20:33.496, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:35.496, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:37.496, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:39.496, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:41.496, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:43.496, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:45.497, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:47.497, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:49.497, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:51.497, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:53.497, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:55.497, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:57.498, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:20:59.498, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:01.498, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:03.498, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:05.498, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:07.498, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:09.499, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:11.499, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:13.499, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:15.499, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:17.499, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:19.499, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:21.499, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:23.499, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:25.500, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:27.500, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:29.500, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:31.500, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:33.500, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:35.500, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:37.501, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:39.501, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:41.501, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:43.501, NVIDIA H200, 1 %, 0 %, 37
2026/01/25 09:21:45.501, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:47.501, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:49.501, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:51.502, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:53.502, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:55.502, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:57.502, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:21:59.502, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:01.502, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:03.503, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:05.503, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:07.503, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:09.503, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:11.503, NVIDIA H200, 25 %, 5 %, 37
2026/01/25 09:22:13.503, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:15.503, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:17.504, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:19.504, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:21.504, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:23.504, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:25.504, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:27.504, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:29.504, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:31.505, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:33.505, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:35.505, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:37.505, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:39.505, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 09:22:41.505, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:43.506, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:45.506, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:47.506, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:49.506, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:51.506, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:53.506, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:55.507, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:22:57.507, NVIDIA H200, 29 %, 6 %, 37
2026/01/25 09:22:59.507, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:01.507, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:03.507, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:05.507, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:07.507, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:09.508, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:11.508, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:13.508, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:15.508, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:17.508, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:19.508, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:21.508, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:23.509, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:25.509, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:27.509, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:29.509, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:31.509, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:33.509, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:35.510, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:37.510, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:39.510, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:41.510, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:43.510, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:45.510, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:47.510, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:49.511, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:51.511, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:53.511, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:55.511, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:57.511, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:23:59.511, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:01.511, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:03.512, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:05.512, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:07.512, NVIDIA H200, 21 %, 3 %, 37
2026/01/25 09:24:09.512, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:11.512, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:13.512, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:15.512, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:17.513, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:24:19.513, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:21.513, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:23.513, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:25.513, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:27.513, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:29.513, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:31.514, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:33.514, NVIDIA H200, 17 %, 0 %, 36
2026/01/25 09:24:35.514, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:37.514, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:39.514, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:41.514, NVIDIA H200, 39 %, 7 %, 36
2026/01/25 09:24:43.515, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:45.515, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:47.515, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:49.515, NVIDIA H200, 0 %, 0 %, 36
